president,1,2,3,4,5
Truman,5,9,29,27,3
Eisenhower,25,29,9,21,14
Kennedy,24,5,29,19,15
JohnsonII,0,12,25,16,3
Nixon,27,13,16,25,20
Ford,23,8,13,15,11
Carter,14,24,16,26,21
Reagan,8,10,0,6,15
BushI,6,0,10,4,20
Clinton,4,6,22,0,18
BushII,2,18,0,4,7
Obama,6,28,4,2,22
